IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 12183 (Part 1):1987,Code of Practice for Plumbing in Multi-storeyed Buildings: Part 1 Water Supply,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12183,IS 12183 (Part 1),BIS searchKnowStandards,63,203
IS 12251:1987,Code of practice for drainage of building basements,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12251,IS 12251,BIS searchKnowStandards,63,203
IS 12254:2021,Polyvinylchloride (P V C ) Industrial Boots - Specification  (Second Revision),2021,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12254,IS 12254,BIS searchKnowStandards,62,180
IS 12254:1993,Polyvinyl chloride (PVC) Industrial boots - Specification (First Revision),2021,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12254,IS 12254: 1993,BIS searchKnowStandards,62,180
IS 12269:1987,Specification for 53 grade ordinary Portland cement (BI-LINGUAL),,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12269,IS 12269,BIS searchKnowStandards,63,190
IS 123:1962,"Ready Mixed Paint, Brushing, Finishing, Semi-Gloss, for General Purposes, to Indian Standard Colours",,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 123,IS 123,BIS searchKnowStandards,62,181
IS 1230:1979,Cast iron rainwater pipes and fittings,,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1230,IS 1230,BIS searchKnowStandards,70,29
IS 1231:2019,Dimensions and Output Series of Foot Mounted Induction Motors — Frame Numbers 56 to 315 L ( Fourth Revision ) ,2019,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1231,IS 1231,BIS searchKnowStandards,65,249
IS 12334:1988,Specification for Tractor Mounted Bund Former,1988,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12334,IS 12334,BIS searchKnowStandards,61,303
IS 12349:1988,Fire protection-safety signs,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12349,IS 12349,BIS searchKnowStandards,63,207
IS 12360:2026,VOLTAGE BANDS FOR ELECTRICAL INSTALLATIONS INCLUDING PREFERRED VOLTAGE AND FREQUENCY,2026,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12360,IS 12360,BIS searchKnowStandards,65,236
IS 12402 (Part 1):1988,Mobile containers for solid waste: Part 1 general characteristics,1988,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12402,IS 12402,BIS searchKnowStandards,68,293
IS 12406:2021,Medium density fibre boards for general purpose - Specification ,2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12406,IS 12406,BIS searchKnowStandards,63,201
IS 12407:1988,Graphic symbols for fire protection plans,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12407,IS 12407,BIS searchKnowStandards,63,207
IS 12427:2001,Fasteners - Threaded steel fasteners - Hexagon head transmission tower bolts - Specification  (First Revision),2001,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12427,IS 12427,BIS searchKnowStandards,74,320
IS 12433 (Part 1):1988,Basic requirements for hospital planning: Part 1 up to 30 bedded hospital,1988,Current,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12433,IS 12433,BIS searchKnowStandards,64,22
Is 12444:2020,Copper wire rods for electrical applications — Specification ( First Revision )  Amendment - 1,2020,Superseded,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,Is 12444,IS 12444,BIS searchKnowStandards,70,31
IS 1246:2025,TEXTILES - HANDLOOM COTTON CURTAIN CLOTH - SPECIFICATION (Second Revision),2025,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1246,IS 1246,BIS searchKnowStandards,71,63
IS 12463:1988,Inhibited Mineral Insulating Oils,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12463,IS 12463,BIS searchKnowStandards,65,238
IS 12469:2019,Specification of pumps for stationary fire fighting installations (First Revision),2019,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12469,IS 12469,BIS searchKnowStandards,68,300
IS 12585:2023,Specification for thermoplastic hoses (Textile Reinforced) for water - general purpose  (First Revision),2023,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12585,IS 12585,BIS searchKnowStandards,69,53
IS 12592:2002,Precast concrete manhole cover and frame - Specification (First Revision),2014,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12592,IS 12592,BIS searchKnowStandards,63,219
IS 12615:2018,Line Operated Three Phase a.c. Motors ( IE CODE ) “Efficiency Classes and Performance Specification” ( Third Revision ),2018,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12615,IS 12615,BIS searchKnowStandards,65,249
IS 12672:1989,Internal fuses and internal overpressure disconnectors for shunt capacitors - Specification,1990,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12672,IS 12672,BIS searchKnowStandards,65,262
IS 12701:1996,Rotational moulded polyethylene water storage tanks - specification (First Revision),1996,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12701,IS 12701,BIS searchKnowStandards,63,191
IS 1271:2012,Electrical insulation - Thermal evaluation and designation (Second Revision),2012,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1271,IS 1271,BIS searchKnowStandards,65,237
IS 12717:1989,Fire fighting equipment - High capacity portable pump set (1100 - 1600 L/min) - Functional requirements,1989,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12717,IS 12717,BIS searchKnowStandards,63,202
IS 12729:2004,Common High-Voltage Switchgear and Controlgear Standards,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12729,IS 12729,BIS searchKnowStandards,65,242
IS 12762 (Part 1):2024,Photovoltaic Devices Part 1 Measurement of Photovoltaic Current-Voltage Characteristics ( Second Revision ) ,2024,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12762,IS 12762,BIS searchKnowStandards,65,261
IS 12778:2004,"Hot Rolled Parallel Flange Steel Sections for Beams, Columns and Bearing Piles - Dimensions and Section Properties (First Revision)",2004,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12778,IS 12778,BIS searchKnowStandards,63,195
IS 12786:2024,Irrigation Equipment -  Polyethylene Pipes for Irrigation Laterals - Specification (First Revision),2024,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12786,IS 12786,BIS searchKnowStandards,61,116
IS 12817 : 2020,Stainless Steel Butt Hinges - Specification ( Third Revision ) ,2020,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12817,IS 12817,BIS searchKnowStandards,63,200
IS 12820:2004,"Dimensional requirements of rubber gaskets for mechanical joints and push - On joints for use with cast iron pipes and fittings for carrying water, gas and sewage (First Revision)",2004,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12820,IS 12820,BIS searchKnowStandards,70,29
IS 12823:2015,Prelaminated Particle Boards from Wood and other Lignocellulosic Material - Specification ( First Revision ) ,2015,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12823,IS 12823,BIS searchKnowStandards,63,201
IS 12843:1989,Tolerances for erection of steel structures,1990,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12843,IS 12843,BIS searchKnowStandards,63,195
IS 12866:2021,Plastic Translucent Sheets made from Thermo-Setting Polyester Resin Glassfibre Reinforced - Specification,2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12866,IS 12866,BIS searchKnowStandards,63,193
IS 12894:2002,Pulverized fuel ash - Lime bricks - Specification (First Revision),2002,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12894,IS 12894,BIS searchKnowStandards,63,192
IS 12933 (Part 1):2025,Solar Flat Plate Collector - Specification Part 1 Requirements (Third Revision),2025,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12933,IS 12933,BIS searchKnowStandards,68,291
IS 12992 (Part 1):2024,Safety Relief Valves - Spring Loaded - Specification Part 1 Design (First Revision),2024,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12992,IS 12992,BIS searchKnowStandards,68,298
IS 13010:2002,"AC watthour meters, class 0.5, 1 and 2 - Specification (First Revision)",2002,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13010,IS 13010,BIS searchKnowStandards,65,247
IS 1303:2024,Paints - Glossary of Terms ( Third Revision ),2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1303,IS 1303,BIS searchKnowStandards,62,181
IS 13032:1991,Ac miniature circuit - Breaker boards for voltages not exceeding 1000 v - Specification,1991,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13032,IS 13032,BIS searchKnowStandards,65,241
IS 13039:2014,External hydrant systems - provision and maintenance - Code of practice (First Revision),2014,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13039,IS 13039,BIS searchKnowStandards,63,202
IS 13098:2024,Automotive Vehicles — Tubes for Pneumatic Tyres — Specification ( Second Revision ),2024,Current,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13098,IS 13098,BIS searchKnowStandards,67,79
IS 13104:1991,"2 - Amino - 5[N - Ethyl N - 2, hydroxy ethyl] aminotoluene sulphate,photographic grade (CD - 4)",1991,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13104,IS 13104,BIS searchKnowStandards,62,171
IS 13134:1992,Guide for the selection of insulators in respect of polluted conditions,1992,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13134,IS 13134,BIS searchKnowStandards,65,240
IS 13176:1991,PVC Insulation and Sheath of Telecommunication Cables,,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13176,IS 13176,BIS searchKnowStandards,66,123
IS 13183:1991,"Aluminium paint, heat resistant - Specification",1991,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13183,IS 13183,BIS searchKnowStandards,62,181
IS 13213:2018,Polyurethane full gloss enamel (Two Pack) - Specification (First Revision),2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13213,IS 13213,BIS searchKnowStandards,62,181
IS 1322:1993,Bitumen Felts for Water Proofing and Damp-proofing - Specification (Fourth Revision),1993,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1322,IS 1322,BIS searchKnowStandards,63,211
IS 13262:1992,Pressure sensitive adhesive tapes with plastic base - Specification,1992,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13262,IS 13262,BIS searchKnowStandards,69,52
IS 1328:2025,Veneered Decorative Plywood - Specification   ( Fourth Revision ),2025,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1328,IS 1328,BIS searchKnowStandards,63,201
IS 13311 (Part 2):1992,Method of Non-destructive Testing of Concret-methods of Test : Part 2 Rebound Hammer,1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13311,IS 13311,BIS searchKnowStandards,63,190
IS 13311 (Part 2):1992,Method of Non-destructive Testing of Concret-methods of Test : Part 2 Rebound Hammer,1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13311,IS 13311 (Part 2),BIS searchKnowStandards,63,190
IS 13340 (Part 1):2024,"Shunt Power Capacitors of the Self-Healing Type for a.c. Systems Having a Rated Voltage up to and Including 1 000 V  Part 1 General - Performance, Testing and Rating - Safety Requirements - Guide for Installation and Operation  (Second Revision)",2024,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13340,IS 13340,BIS searchKnowStandards,65,262
